customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
234,572379c4-2e1b-421a-a048-7528f6d04517,Tiffany,Patel,jesse53@example.org,Gold,Segment A,North
235,5cdd08a6-19dc-4e78-bf6a-38c195fe89c3,Mark,Kennedy,phill@example.net,Platinum,Segment C,West
236,f81095b6-7e16-428e-806f-042c87b26d7d,Dennis,Howard,jennifer51@example.org,Silver,Segment B,North
237,a0c42cfe-e174-405c-85eb-bb23515028a7,Jessica,Hernandez,tamarawallace@example.com,Platinum,Segment B,East
238,f276f33f-bff4-4ed9-b2e7-37e384eb54ce,Laura,Hodges,mmahoney@example.net,Platinum,Segment B,East
239,3d42ad91-7511-4fa7-a7af-0258b029e971,Jose,Ellis,larnold@example.com,Gold,Segment A,West
240,afa0a1f0-fb40-4834-bc0f-813dfc193305,Tiffany,Chambers,westaustin@example.com,Silver,Segment B,West
241,85a28d4b-553e-4a13-92fb-f5df58506e4a,Sarah,Cooper,hammondgregory@example.com,Silver,Segment A,North
242,6c120226-3189-4050-abcd-80d1a01358bb,Ashley,Brown,xgarcia@example.com,Silver,Segment B,East
243,0bb16f52-6e7e-4254-b24c-d52e92da887a,Amy,Tapia,tpayne@example.com,Platinum,Segment B,North
244,6b2d0547-3025-4e71-a0db-9138d036dc6c,Jacob,Mcmillan,bflores@example.com,Silver,Segment A,South
245,7cd6f9e5-5508-411c-a861-ca61ae245635,Joseph,Williams,festrada@example.net,Bronze,Segment C,North
246,a462c9a4-3cde-4169-9fd4-d96673727aef,Rebecca,Marsh,qboyer@example.net,Bronze,Segment A,West
247,dc0db62c-2a1f-4778-bac0-eda384cb76a8,Jonathan,Brown,joshuamorrison@example.com,Bronze,Segment C,South
248,c958677a-d3d1-4e86-8c7d-a8aaae572f21,David,Jones,ethomas@example.net,Platinum,Segment C,West
249,6e8569ec-c936-4580-b923-daa5b24b2cf8,Jeffrey,Ritter,vbrown@example.org,Gold,Segment A,East
250,81fe8f12-a7f4-45d9-a940-a6d1de4aef84,Robert,Hurley,gregory12@example.org,Platinum,Segment B,West
251,bacdfbf0-d41f-48d4-bf58-3df398e7c6dc,Terri,Murray,jonathan35@example.com,Bronze,Segment B,East
252,d98388d3-8c04-46f2-b4d0-ec545bb94454,Alyssa,Miller,erik91@example.org,Gold,Segment C,South
253,51af3952-d9d2-441e-b33a-1796e4e64e1b,Teresa,Kelley,pachecosarah@example.net,Gold,Segment A,East
254,3bbcf128-e4a4-4f1b-ad72-c545d0771c0d,Tricia,Williams,martinezkimberly@example.org,Gold,Segment A,South
255,6a17a71c-87be-4b68-b8f2-e888a45cb07e,Dana,Middleton,harrisjohn@example.com,Gold,Segment A,North
256,3a681168-b37d-4eea-88de-75c0066d2e1f,William,Lopez,debragriffith@example.net,Bronze,Segment A,North
257,585623ef-9454-4c41-8818-edfb4c62ec18,Michele,Black,chenwhitney@example.org,Bronze,Segment C,South
258,8071cabd-b644-4e90-868b-ea3579e62bfb,Eric,Stein,hwright@example.net,Gold,Segment C,East
259,453dbe29-68bf-4f91-bc9b-bfe8a675f459,Jamie,Armstrong,stevenlogan@example.org,Platinum,Segment C,North
260,d549bb75-4129-4a10-b717-05226ffaa836,Christina,Miller,ygonzalez@example.com,Silver,Segment A,South
261,9dae0996-b30c-4c9d-800b-c2a6c1e62131,Sean,Rowland,veronicaromero@example.org,Silver,Segment B,North
262,95e7d3ca-1974-4f38-8675-7e4480b28ef5,Timothy,Miller,lfernandez@example.com,Gold,Segment C,West
263,71d5a2cb-dead-4046-aabf-24f294172c05,Anna,Ford,prattbrian@example.net,Platinum,Segment C,East
264,e51aae63-0926-4c53-83e4-53bc69976ce0,Andrew,Young,wagnerashlee@example.com,Bronze,Segment B,North
265,48985cc3-5635-4fa3-82cf-9a62109d50ce,Becky,Strong,williamsmatthew@example.com,Gold,Segment B,East
266,9049c92d-c5c4-4e87-a137-6d406705d3df,Jonathan,Brown,jhubbard@example.org,Bronze,Segment C,East
267,dcbb8c5e-b026-4114-a8e4-bf29076e6a62,Anita,Jones,hornejody@example.net,Silver,Segment C,North
268,e8ef8d0a-bf24-4a1c-a7cd-e709b06de85d,Janet,Morgan,rodrigueznicholas@example.com,Gold,Segment C,East
269,e821e64c-8fcb-48ac-bc1c-baebd3117781,Michael,Saunders,john88@example.com,Platinum,Segment B,East
270,ae5fd541-7a2f-4c5e-9b05-70fdedbdf0aa,Makayla,Roberts,jenniferraymond@example.com,Bronze,Segment C,East
271,88b5d387-5a3d-4c6b-a81c-63fce8ada4ff,Carol,Cole,vwebb@example.org,Platinum,Segment A,South
272,5c8d3927-3c26-4dee-80e7-699501d6a3d3,Brandon,Dennis,kelleyrobin@example.net,Silver,Segment C,West
273,20cf2057-99b7-416a-8e9c-5b7c3ceb4e8d,Manuel,Wells,skemp@example.org,Gold,Segment B,East
274,9e8e2265-30ce-4093-83a7-12dc2341324d,Shelby,Stewart,beckermatthew@example.org,Platinum,Segment B,South
275,aea86d9d-a66f-481c-b567-6ceef73a7b11,Kenneth,Fox,brooke15@example.org,Gold,Segment A,East
276,de25f5b9-be77-43d4-ac94-c5563d6dd848,John,Miller,catherinebradley@example.com,Platinum,Segment A,East
277,636ad9f3-6761-4653-a6bb-edaaaafa5f0b,Andrea,Miles,johngarza@example.net,Silver,Segment B,West
278,f426b5f2-bd10-4cd7-840f-4c637405eea8,Matthew,Barton,brianmclaughlin@example.net,Gold,Segment B,West
279,dbadd9b8-1026-4ebf-9ee5-5d595bc71f7d,Derek,Thompson,daniel90@example.org,Silver,Segment B,East
280,89210e20-6847-421d-89b7-5f81d71bc932,Daniel,Andrews,carlthomas@example.net,Bronze,Segment B,North
281,751b56b1-a701-46ce-8ff6-c1440c4760f2,Brian,Cox,leeashley@example.org,Bronze,Segment C,West
282,a73a8969-c661-4bee-ad26-d4178c9107ab,Timothy,Boyle,robert00@example.org,Gold,Segment C,West
283,0f725ebf-6e0e-48fc-8eed-57016a8e49c1,Jermaine,Davis,colebilly@example.net,Gold,Segment B,South
284,1056dd8b-f7e8-4766-8d7f-1bb54c9fdb79,Jennifer,Moore,zwalker@example.org,Gold,Segment B,East
285,6122ce93-2e23-4e28-9cc5-c8b9d656b976,Laura,Roberts,rachel79@example.com,Bronze,Segment A,North
286,0eb7f576-ff3f-4dfc-86c3-ec63b1dbbaf2,Samuel,Benjamin,lamberin@example.com,Gold,Segment A,West
287,ff862ce6-d809-4c05-bda0-8b649ebc8561,Megan,Deleon,wallacelauren@example.org,Silver,Segment B,West
288,40aaf1f8-b9be-465f-a1a0-53e05b6f189c,Luke,Nelson,bradleyburns@example.com,Silver,Segment B,North
289,1d0d62b2-3b77-4094-b770-b6112ebb0736,Kristine,Wood,robert01@example.net,Gold,Segment A,West
290,c8ed9eec-2b67-49f0-aa2e-0e447b84f726,Amber,Montgomery,alexanderlori@example.com,Bronze,Segment B,South
291,b516cb05-ad60-4a0b-b098-83830baee19d,Crystal,Abbott,stephanie69@example.com,Gold,Segment C,South
292,fd50967a-c31d-490a-9d48-9432f6c645b7,Amanda,Castillo,david45@example.net,Silver,Segment A,West
293,26f9a903-9ed8-4ae6-adc5-f3695a9ec830,Regina,Hancock,william23@example.net,Bronze,Segment B,South
294,6bd560c7-fbcc-4742-a39d-08a53aaf6154,James,Edwards,kelli41@example.org,Bronze,Segment C,East
295,21741ff8-8f6f-4b39-82af-672869cb032d,Savannah,Henry,walkerwilliam@example.com,Silver,Segment B,East
296,d6d7e3c3-f644-4c37-a784-973dda7fa293,Barbara,Bailey,anthonyfrey@example.net,Platinum,Segment B,South
297,1d73085b-3aa5-4fdc-b684-4510ca8bbed5,Cynthia,Ayers,vfrank@example.org,Platinum,Segment A,South
298,2a9fb522-5165-47ee-9edb-58097aa37f23,James,Williams,gonzalezbrianna@example.org,Silver,Segment B,East
299,da9a3f15-aac4-4c07-ab49-d7fb07768cb3,Valerie,Kelly,clawrence@example.net,Platinum,Segment C,South
300,b4e42333-9593-4f32-9565-e57f1cb54fa3,Robert,Wood,davidcharles@example.net,Silver,Segment C,West
301,f37388f9-9fb0-46a1-8a60-334607d306f1,John,Potter,sanderslori@example.net,Platinum,Segment A,South
302,58d81676-25cc-4e57-bd5e-46ee7731a029,Derrick,Moran,bruce63@example.org,Platinum,Segment A,North
303,e045d58c-0efd-437e-8bdc-05f76914ae38,Steven,Merritt,diaznatalie@example.net,Platinum,Segment A,South
304,11f5bbc7-5661-45cb-84d3-843be40c5f79,Matthew,Green,robertowens@example.org,Silver,Segment C,West
305,c6d5478f-2c69-4696-a9bb-c8bc7155373b,Dawn,Anderson,yhunt@example.org,Silver,Segment C,North
306,22b8ca49-724a-45b4-acbe-90c9e254e347,James,Harper,elizabethmatthews@example.org,Bronze,Segment A,West
307,e3185c31-56fa-4c52-894d-3db39fa4d88d,Amanda,Martin,zhangryan@example.com,Gold,Segment C,South
308,b1b2bb86-b7e0-43b5-9da9-28d5405765b1,Hannah,Johnson,jenniferpierce@example.net,Platinum,Segment B,East
309,13fd6fac-639b-4eb0-9f6c-02f0a77df56d,Antonio,Davis,pbaker@example.net,Gold,Segment B,North
310,a1ca068e-b587-4755-8c48-ca7a256927a1,Thomas,Wright,robertssusan@example.com,Platinum,Segment B,East
311,4de73eb0-c047-4261-bfe0-5df2d19b6cd1,Sergio,Tran,wwalton@example.com,Bronze,Segment C,South
312,b8f3b1cb-c764-4a09-bdd1-64b315edf40e,Stephen,Browning,alan62@example.org,Silver,Segment A,East
313,b919cab5-6227-4aaa-a722-a7570451dda5,Kristen,Rice,aprilstewart@example.org,Platinum,Segment A,North
314,467c944e-36ac-4732-835f-9d45b5551695,Brandi,Martinez,lawrencejennifer@example.com,Platinum,Segment B,East
315,2a1a6a35-8348-4e21-b09b-e265c2006d7d,Julia,Cox,cummingsjulie@example.com,Platinum,Segment B,South
316,a00e0e55-3cfc-4182-a4f2-06090c44b217,Judy,Wells,srodriguez@example.net,Gold,Segment C,North
317,36df7cd8-fd59-4be7-9206-2d281d4cd6b6,Shane,Stevens,ngutierrez@example.com,Bronze,Segment B,North
318,43367ea1-509e-419a-b24e-a500b6bbfbbc,Lauren,Cowan,vanessasmith@example.org,Silver,Segment B,West
319,f09685ca-c60c-4d7e-ab0b-4626589cc175,Elizabeth,Hammond,tannercollins@example.net,Silver,Segment B,West
320,3ace8811-c848-49cf-a929-bd7612f1d3bd,Jonathan,Owens,jjackson@example.net,Gold,Segment A,East
321,49405285-9a36-4a79-b011-5c5e5d646cf9,Anna,Mclaughlin,egray@example.net,Platinum,Segment B,East
322,1f6f91d1-5ea5-4d89-b61c-79f4779aa0cd,Angela,Barnes,corey64@example.net,Platinum,Segment B,South
323,4621d510-3aa7-4d91-969c-e4105631b381,Timothy,Green,vanessa53@example.org,Bronze,Segment C,North
324,d6a88114-7cfe-4d91-9b6f-2b98ba7f48cb,David,Morris,wrobles@example.com,Gold,Segment B,West
325,13144d1d-4864-409c-ba38-8ecdbb05c632,Suzanne,Church,kolson@example.net,Platinum,Segment A,North
326,8009aed6-4495-4d91-8f22-594ca2813d6e,John,Sanders,kevinconley@example.com,Silver,Segment A,West
327,181ee5be-7cec-4ce9-b192-2dce64d5d722,Sharon,Trujillo,robertogarcia@example.org,Silver,Segment B,South
328,551a9612-a4ff-4fa7-90a4-be08b95dce34,Natasha,Clark,mendezkimberly@example.org,Platinum,Segment B,North
329,d8469aad-4226-47cb-87ae-2df6e48172b7,Taylor,Mitchell,bullockamber@example.com,Platinum,Segment C,North
330,e105b3d3-f404-48db-a42f-ee04228ee50d,Rachel,Green,wanda46@example.org,Platinum,Segment C,West
331,04a7ab02-58fe-4270-84a6-b292d0efc485,Brad,Nichols,angelalin@example.org,Platinum,Segment A,East
332,c6f7a75c-cc68-421e-a7ae-f125d236a7df,Kristen,Lewis,gentrygabriela@example.org,Gold,Segment A,South
333,2686f906-0b53-446e-bd88-9a503712259a,Curtis,Scott,marygordon@example.net,Bronze,Segment A,South
334,fe49fb0e-c6cd-4b4e-ae58-2564a7f1881f,Donald,Velasquez,omccormick@example.com,Silver,Segment C,South
335,f0576625-cb7d-4072-8baa-5080d8693f5b,Stephanie,Mills,bcastillo@example.org,Bronze,Segment A,South
336,6571cf1a-a2d8-428f-8dc9-8d64f125ee54,Joseph,Wells,josephjones@example.net,Platinum,Segment A,West
337,8e2b0812-b918-4dee-8a40-f6034fe7824a,Shelly,Austin,rrivera@example.com,Silver,Segment B,South
338,95de4d1b-da6a-41f2-b742-17cb522c0d52,Lori,Wilson,brownhunter@example.net,Silver,Segment B,North
339,1e5c87e7-0828-4b14-b94b-60657e8e9a38,Bianca,Davila,johnsonrebecca@example.net,Gold,Segment A,West
340,688eb1e4-58c5-44b1-9c72-39527d77a070,Lisa,Watson,ijohnson@example.com,Bronze,Segment C,North
341,4a068a8e-a38c-4fca-b37a-596d89f07e10,Christine,Mason,rebeccabird@example.com,Bronze,Segment C,North
342,f3402822-5128-4a1f-932e-c0f7857d7f6f,Jeremy,Turner,tiffanyduran@example.com,Gold,Segment C,East
343,d8fc6793-982d-49d6-b5a4-441a6f03470c,Samantha,Carr,fnguyen@example.net,Silver,Segment A,South
344,687294e2-f00e-4032-999c-7efef398740c,Michael,Bennett,twright@example.org,Platinum,Segment A,West
345,64fa7df5-29b3-444c-8083-5b4b250308ec,Dylan,Riggs,bettyelliott@example.com,Gold,Segment A,South
346,4000ed36-3906-4e34-b472-ebebde7254d8,Kenneth,Johnson,lyonsmeredith@example.net,Platinum,Segment C,South
347,990c61c4-9c75-484c-9dc1-4f08ff26368e,Teresa,Mckee,fthompson@example.net,Gold,Segment C,North
348,6ce5bf82-d055-4f70-91bd-1e5ff7af3129,William,Munoz,mwong@example.net,Platinum,Segment A,North
349,bfb05a04-013a-41ba-b22e-f2a51b3a0074,Diana,Lin,williamsjohn@example.org,Platinum,Segment A,South
350,ed785847-d23a-4c4c-90e3-80a9a4ce8076,Robert,Perez,xknight@example.com,Bronze,Segment A,North
351,0fea19c2-1d68-4b1c-a602-efbd5fe81367,Robert,Harris,kpatterson@example.org,Gold,Segment C,North
352,a6851205-a93c-4eaf-afbd-de238f0d2eaf,Stephanie,Patel,garciaeileen@example.com,Gold,Segment B,East
353,57e59558-c530-4ae3-ad6d-311f993bf782,Christopher,Novak,jmahoney@example.com,Silver,Segment A,East
354,edb99af5-14c5-4032-b2e5-582ccaf5deb1,Lisa,Morris,yrodriguez@example.org,Gold,Segment C,East
355,c3b36536-ecdc-47dd-b8cd-dcd8e7a7687d,Jake,Smith,arnoldray@example.net,Platinum,Segment A,West
356,685ef2ee-f695-4a56-b955-91d839f17cfa,Madeline,Haley,ejordan@example.net,Gold,Segment C,South
357,6daa160a-6058-4af4-a05f-954318a26c93,Cristian,Harris,jasonsmith@example.com,Silver,Segment A,South
358,7cf3ff9d-dc43-4e70-ba0c-c160520abfef,Carmen,Davis,mariaprice@example.org,Silver,Segment A,West
359,df4f3d53-4fc1-4937-9681-ebf929644340,Christina,Riley,gwells@example.net,Gold,Segment A,West
360,6ca0d687-a0bb-4f82-bac8-4c561c62b886,Michele,Brock,istevens@example.org,Gold,Segment A,South
361,638c1723-6796-4b03-beb9-17277565220c,Shannon,Nichols,margaret49@example.com,Bronze,Segment A,South
362,865b7ba8-4a32-4024-826e-ee63671c830b,Evelyn,Harmon,bennettwhitney@example.org,Bronze,Segment A,North
363,f294f96e-89b4-4a17-a9f6-39f68f1d9f6f,Sydney,Hall,vbailey@example.net,Platinum,Segment C,North
364,f86dde6c-c4b9-465e-bd8f-042fed318cd4,Christopher,Orr,elizabethhodge@example.net,Platinum,Segment A,South
365,32cc0de2-63bb-44af-9b7a-51a573a8ef2b,Robert,Ortega,melissachavez@example.org,Bronze,Segment B,West
366,959201c8-c917-445a-b4a9-68d104c3b6e4,Alexander,Serrano,abigail15@example.org,Bronze,Segment B,South
367,83ba1e1e-319f-401e-8c93-9b502ca7894e,Robert,Diaz,shermandana@example.net,Bronze,Segment A,South
368,8a39f1bc-d857-4d52-bca3-0886dabbf196,Jamie,Wright,stacy43@example.com,Gold,Segment A,West
369,50055e7e-1e6b-4755-a9da-20b8a5e4590a,Monica,Walker,scott00@example.com,Bronze,Segment B,North
370,cb89c34a-1f19-4c65-9dc4-c31086743301,Bradley,Jones,lynntaylor@example.org,Gold,Segment B,South
371,13b9cac2-c18c-4844-884d-0b1bbe5fd52d,Diana,Mason,robert89@example.org,Platinum,Segment C,East
372,e1e2d4de-2e64-4f4d-8692-f9c827151802,Patricia,Colon,christinejohnson@example.net,Bronze,Segment C,East
373,f2af0918-161d-43c5-8af4-b0046c51e1b3,Matthew,Nunez,joyce78@example.org,Gold,Segment C,West
374,70e5c0e6-67c3-4441-b494-3e3aa9a06dad,Brad,Cole,ghunt@example.com,Gold,Segment B,North
375,b6cf2b96-9eac-4888-8d19-b49ac0c81f7b,Jacob,Mills,millermary@example.com,Silver,Segment B,West
376,b2bb1b26-16ee-440c-93b4-8fb1ea18c130,Jeffrey,Hayes,lisagilbert@example.net,Platinum,Segment C,South
377,240f4a28-8cd6-4c38-aa93-e54866fdec92,Leslie,Beard,vguzman@example.com,Silver,Segment C,North
378,e09f07d0-2e39-4ad7-9828-dcc09dfa711f,Troy,Olson,erinwilkins@example.net,Bronze,Segment A,East
379,68b46ced-da85-4de2-a271-4e355e145f23,Vanessa,Krause,christopher66@example.com,Bronze,Segment C,West
380,64608e18-de59-4bde-9762-09a7cdba9679,Robert,Edwards,janet35@example.com,Silver,Segment C,South
381,bcdeb765-a8ba-462e-9280-27ad56589512,Nancy,Lee,robertsandrea@example.net,Silver,Segment A,East
382,bac80c0e-f9f7-497f-b0aa-6e840f61d648,Andrew,Harris,peterfoster@example.com,Platinum,Segment B,North
383,90b49d4a-d250-4e95-aa7b-2b05715b6f5e,Kevin,Hurst,jacob99@example.net,Bronze,Segment B,North
384,ef096399-4043-43b5-9f31-632ea4cb49d9,Abigail,Lowery,zweaver@example.org,Platinum,Segment B,South
385,9afd3d5b-a9c9-42b0-9952-3dd33dd490cb,Sherry,Donovan,pattonjared@example.com,Silver,Segment A,North
386,c1e5c663-33a1-4070-8037-333b9f987002,Timothy,Alexander,brianna48@example.com,Bronze,Segment A,North
387,b800cdea-2435-4893-b6ac-5bf4b941eb9a,Amanda,Moore,danielgriffin@example.com,Bronze,Segment C,North
388,91b1cf8d-93f2-419c-b0ba-fcc3246a9966,Ryan,Brown,marymcguire@example.com,Gold,Segment C,West
389,fe581c0a-8df8-4dea-aa7a-9864cce14ee4,Kayla,Donovan,mckaycatherine@example.net,Platinum,Segment A,South
390,f3059ee3-ea8e-4ca2-845d-64ec6782660f,Crystal,Myers,rebecca43@example.org,Platinum,Segment C,North
391,edf4118b-c2c2-4daa-af26-c46ccad8b529,Bridget,Flynn,qrobinson@example.org,Platinum,Segment C,East
392,b109aef0-7f5e-4e8c-b04c-7bd2a9baf95b,Tim,Stevens,qgonzalez@example.net,Platinum,Segment C,South
393,ecd9a176-8b7d-4124-94f6-ce205e158871,Lee,Bullock,xsmith@example.org,Gold,Segment C,North
394,18a18d04-e1c2-4673-87c1-e5210c7ce148,Stacey,Salas,annhamilton@example.net,Silver,Segment A,South
395,a787c5ee-81cf-42bb-aaea-41a799eb3bdd,Samantha,Lewis,christopherbray@example.net,Gold,Segment B,South
396,d03fb4de-6668-4d25-9e11-a43d71cb0c83,Christopher,Green,vphillips@example.com,Platinum,Segment A,West
397,e637e771-d975-4cf3-a0bf-b6a8028237d2,Timothy,Adams,taylormark@example.net,Gold,Segment A,South
398,7c58b9f1-3c3f-4fb1-a215-93113eb55ed8,Lee,Bowen,zking@example.net,Silver,Segment C,West
399,3ef2b926-2d7d-4742-ace6-f9c9d70c0f4c,Brenda,Hicks,bobby54@example.com,Platinum,Segment B,East
400,11859970-692d-4b58-86a3-daccaa5ec520,Edward,Hampton,robert70@example.com,Platinum,Segment B,North
401,9a1a692c-ccf8-4623-8ad0-9700c48d7f55,Debbie,Chavez,josephshaw@example.net,Bronze,Segment A,East
402,4bf2678b-6e6b-4e1f-aa22-9678acbcf781,Kelly,Hamilton,jortiz@example.com,Platinum,Segment A,North
403,ed772593-a43b-4c23-b348-6ca0e8545674,Jeremy,Downs,rowerhonda@example.net,Silver,Segment C,North
404,039dc782-e095-470f-aaa7-5d9b2a816546,Duane,Hunter,vgibson@example.org,Bronze,Segment A,West
405,483d3d9b-05e5-4643-afce-d3acd4742617,Kimberly,Keller,qsawyer@example.com,Gold,Segment B,East
406,baed22c6-cd6e-4538-b534-ef44ef03e03c,Pamela,Sanchez,hgrant@example.com,Silver,Segment C,West
407,5e948a77-3914-4373-9a32-7d08db49835b,Michelle,Sampson,thomasharris@example.net,Gold,Segment C,North
408,6ab419d4-ac2e-402c-92ca-7df48e7e9f13,Matthew,Wilkinson,kaitlyncox@example.net,Bronze,Segment B,East
409,ce808fb5-b103-4a82-bf3f-22473cd51cc3,Rachael,Herman,mespinoza@example.net,Silver,Segment A,North
410,a4b3c00a-1d87-4852-a497-d92ec50a400e,Nathan,Harris,brittany33@example.com,Silver,Segment B,East
411,b8fb81af-3508-4453-a229-6544366da6ca,Nicole,Thomas,greenalexander@example.com,Gold,Segment A,East
412,6729ef59-43df-4a77-8a27-e4d915e19d16,Cheryl,Taylor,josephdecker@example.org,Gold,Segment A,South
413,f4954b94-900b-46f8-9d85-661a1c6f40be,Anne,Carpenter,hwarren@example.net,Platinum,Segment A,East
414,f0b9157b-79c2-4def-bef9-529ee953691e,Jerome,Watkins,daniel44@example.com,Gold,Segment B,West
415,6fa652cc-dcf2-4813-a41c-d0ed1601e20c,Summer,Gamble,robinmorris@example.net,Bronze,Segment B,North
416,9cd9f72e-18b0-4e0c-8afd-757be3f754e8,Alyssa,James,frankvaldez@example.net,Gold,Segment C,West
417,58620a4e-f407-4990-8b63-1fd5580bbbd0,Hayley,White,mramirez@example.net,Bronze,Segment B,South
418,443a6a75-65d4-47e3-8eb3-9f94cfcf23d3,Gary,Villarreal,stephaniereed@example.net,Gold,Segment C,North
419,77d5af2f-cb0a-42bc-8da3-5161b6c6cea4,James,Morrison,elaine26@example.org,Gold,Segment B,East
420,7a5a4969-2240-4b53-873d-b637125360c6,Taylor,Miller,jason04@example.com,Gold,Segment A,East
421,0f891e0e-2c4c-41e8-ac64-454b94e5dc78,Thomas,Jones,stephenharper@example.org,Gold,Segment A,South
422,090bccc6-ab21-4c35-b364-205d18c09830,Connie,Wang,thomaskenneth@example.net,Platinum,Segment C,South
423,59089bf3-813a-4383-ab42-0265a8a79a50,Jennifer,Mills,gutierrezdominic@example.org,Platinum,Segment C,North
424,8e4a6d48-0512-4a10-a1ad-c550fd57531b,Sergio,Schmitt,michaelevans@example.org,Platinum,Segment C,East
425,e58e918b-8660-4af0-8348-d9309d913746,Ricardo,Holt,carl70@example.com,Bronze,Segment C,East
426,831a1645-f8ce-4f2a-aa04-01c78fb8148e,Kenneth,Anderson,david62@example.net,Silver,Segment A,North
427,baa7da2f-5960-4b4d-9aba-59609591df98,Daniel,Floyd,enelson@example.net,Gold,Segment B,East
428,650e0869-94fd-4532-bf60-9c3e81b1fd1c,Kathy,Wolfe,destiny20@example.net,Bronze,Segment C,East
429,8adde522-1526-4a7e-895a-01ef7032746d,Michael,Young,william87@example.net,Bronze,Segment A,West
430,4ca83e49-90b4-43b7-99a3-57c14a59155f,Deborah,Wilson,watkinsdaniel@example.org,Bronze,Segment A,West
431,c6f2605f-d5e0-4a93-8c48-969c1b4e7a4d,Adam,Smith,amandabrown@example.org,Platinum,Segment A,South
432,f976e031-f1d3-48c5-b958-e8adce19c204,Ryan,Parsons,gonzalezjessica@example.org,Silver,Segment B,North
433,ff49ca37-d24b-4f51-9e5b-3ce06ff9cc69,Pamela,Browning,harpercarla@example.net,Platinum,Segment B,North
434,565c18fe-5740-4aad-bc13-a6a052dd956d,Kathleen,Miller,emily75@example.com,Platinum,Segment A,East
435,7ba28a71-736d-42c9-9e05-7272dd94b003,Allen,Thomas,cbrewer@example.com,Platinum,Segment C,South
436,89b47141-a363-47ee-afe5-d571d16c07ca,Vanessa,Davis,darren75@example.org,Platinum,Segment B,East
437,5ef7fab8-d782-476d-9c76-a615f3dd90e7,Lee,Gross,webbjeffrey@example.com,Gold,Segment A,West
438,1c669336-bb39-46c9-8ccf-6cbf4fd21668,Alexa,Hall,jroth@example.com,Bronze,Segment A,North
439,295c1574-4837-4d29-8eb0-d28cbd4f7491,Sean,Smith,weaverpatrick@example.com,Silver,Segment A,North
440,acebd778-63b3-4c68-abcb-f16fc9a7de81,Marilyn,Stanley,heatherberry@example.com,Platinum,Segment B,South
441,0a6f3361-a145-42d2-b289-23f989ed6b58,Roy,Maynard,dustin16@example.net,Gold,Segment A,East
442,9882be76-4063-486a-9581-a996787a726b,Joshua,Shaw,jacksonernest@example.org,Silver,Segment C,East
443,08eea067-b1c9-48fe-bc2e-87b5cab0debf,Tiffany,Hopkins,bowersdavid@example.com,Gold,Segment C,East
444,b5dd4222-ca3c-43ff-9e00-6379abb21489,Kevin,Potter,rebecca30@example.net,Bronze,Segment C,South
445,5533e7ed-5114-43d9-8324-fe54420987ee,Melissa,Mccullough,mary24@example.net,Silver,Segment C,East
446,a294dd72-d383-40f7-b529-c6a96490c22f,Karen,Ferguson,mejiasheri@example.org,Gold,Segment B,East
447,b11b28f7-6478-478c-ae19-fcb39562ebd9,Lisa,Ellis,ybarker@example.com,Silver,Segment C,East
448,28701e12-a4ce-472f-aa9c-ee85fac805ea,Jimmy,Webster,bsharp@example.org,Bronze,Segment A,South
449,fb52dbf2-eccb-4a37-9d69-4c45dd1d1de3,Amy,Morales,matthew55@example.com,Bronze,Segment A,East
