product_key,date_key,location_key,stock_level,stock_in,stock_out
605,2021-10-15,6,142,19,66
520,2021-07-12,22,229,27,64
618,2022-07-19,14,199,53,25
843,2019-09-05,31,14,66,17
333,2019-06-16,18,58,38,9
105,2020-09-09,46,387,92,32
634,2019-11-18,32,132,90,76
279,2020-11-17,32,264,48,3
56,2022-03-25,46,248,62,47
181,2020-12-11,23,444,34,79
261,2019-08-28,35,59,41,85
713,2021-01-20,7,10,2,94
966,2020-06-10,17,110,19,30
742,2020-11-09,31,220,43,94
424,2019-03-07,35,1,67,4
925,2020-11-10,35,76,58,4
605,2021-07-26,45,412,94,84
838,2019-05-10,36,72,55,51
569,2020-12-16,10,266,13,66
451,2022-10-04,40,160,63,75
830,2019-11-27,5,344,67,9
60,2019-03-04,24,423,10,68
240,2021-12-19,32,76,47,13
910,2019-08-08,4,90,96,8
813,2019-08-09,14,453,11,65
630,2022-05-25,22,91,20,25
392,2019-02-04,42,116,60,15
714,2021-06-09,28,369,80,65
160,2021-09-13,41,190,70,65
14,2021-07-27,16,397,24,61
604,2020-07-31,18,435,72,76
400,2020-09-21,50,181,87,77
625,2019-12-11,38,420,68,82
282,2022-12-05,26,392,34,97
22,2021-02-22,15,199,11,51
297,2020-01-09,48,403,39,97
222,2019-12-17,37,153,73,84
822,2022-03-22,16,33,58,39
100,2021-09-07,11,188,89,8
328,2021-06-13,38,137,58,52
246,2022-05-05,30,0,84,48
156,2022-04-24,21,79,90,12
854,2022-02-08,2,72,47,6
583,2022-03-08,42,245,80,100
276,2022-10-03,7,394,54,14
871,2021-08-29,22,209,81,36
563,2019-02-07,49,103,61,69
472,2020-08-03,25,287,31,61
840,2021-09-21,5,304,72,61
691,2021-01-16,32,363,96,39
590,2022-02-10,40,205,71,3
728,2022-05-09,11,342,81,32
933,2020-05-29,23,233,27,46
106,2022-08-09,36,466,23,30
832,2021-01-15,50,17,45,59
581,2019-05-04,48,357,60,13
571,2019-10-05,41,399,42,23
216,2021-02-08,19,317,36,58
588,2020-03-27,12,361,34,43
671,2021-03-22,18,93,68,27
158,2022-10-31,31,499,97,37
290,2020-11-14,34,24,55,97
438,2022-10-06,22,422,35,5
988,2019-12-05,41,117,48,39
233,2020-04-22,25,151,84,10
805,2020-03-02,19,480,68,88
691,2021-03-25,16,196,74,46
402,2022-06-22,38,467,75,27
36,2019-02-17,50,153,19,29
930,2019-03-03,44,259,70,16
964,2022-05-22,27,458,11,99
532,2022-08-25,33,186,16,92
489,2021-12-25,40,447,90,52
427,2021-06-29,9,357,84,52
359,2022-08-17,11,9,0,62
485,2022-12-03,44,31,60,94
502,2020-04-20,36,106,98,50
484,2021-01-25,37,225,25,86
4,2021-05-12,31,441,2,91
949,2020-07-09,15,19,52,34
241,2021-12-16,36,131,47,27
852,2021-07-10,25,70,30,44
54,2019-07-02,3,339,23,70
829,2022-02-17,6,283,66,94
477,2022-10-30,35,247,9,36
236,2022-12-27,20,233,57,18
689,2022-01-04,42,147,59,98
687,2021-07-10,18,91,59,59
67,2022-03-25,11,470,90,93
253,2020-02-20,9,249,56,100
598,2022-02-11,16,377,36,81
366,2020-02-06,31,362,9,82
732,2022-08-15,46,174,83,16
929,2020-04-14,40,319,75,63
856,2020-08-25,34,42,33,87
173,2019-01-18,21,396,46,28
117,2022-09-03,35,130,75,50
492,2020-11-19,21,279,54,53
289,2021-11-12,43,52,9,81
781,2021-11-23,26,455,20,92
426,2022-03-01,26,490,26,31
718,2020-08-24,37,86,8,22
160,2021-03-28,7,43,27,4
110,2022-02-11,11,188,38,33
87,2022-02-26,35,422,7,78
529,2019-06-28,25,68,79,92
339,2019-04-26,1,30,46,21
796,2022-07-29,13,456,51,36
279,2022-08-06,28,462,26,95
348,2022-01-09,36,382,99,34
96,2022-08-04,5,226,83,70
752,2019-01-28,32,190,60,59
232,2020-11-16,16,174,58,40
81,2020-04-04,46,291,67,72
827,2022-04-17,18,308,20,47
419,2022-05-20,39,308,11,80
785,2019-08-03,21,179,4,52
933,2020-03-07,22,35,52,16
255,2019-03-05,13,276,60,99
760,2022-11-17,47,407,22,68
129,2022-09-07,11,64,89,7
298,2020-06-27,19,417,85,32
813,2022-01-30,22,158,88,21
933,2019-07-20,11,57,5,33
255,2022-03-03,27,202,77,16
936,2020-01-23,4,387,0,10
201,2022-05-25,45,355,32,80
759,2021-05-29,11,295,20,55
753,2022-03-30,38,205,8,13
627,2022-03-10,34,390,72,83
821,2020-12-27,49,67,38,36
652,2019-04-20,23,71,90,78
731,2019-12-08,43,490,55,96
734,2022-02-23,22,281,6,71
669,2019-11-04,16,121,68,58
585,2022-07-05,31,30,40,2
943,2022-08-27,44,323,98,21
238,2021-01-26,6,107,35,16
654,2019-05-18,48,265,73,40
502,2021-01-14,45,143,17,86
329,2019-01-16,22,138,17,36
215,2019-04-09,42,440,97,50
515,2022-11-12,50,448,68,72
250,2019-06-18,16,96,17,28
505,2021-05-27,5,28,2,58
681,2020-07-09,40,364,59,48
469,2020-06-20,21,223,20,66
74,2019-04-27,40,350,73,14
62,2020-04-26,47,430,91,93
573,2021-01-06,37,218,91,17
773,2019-09-26,34,205,36,92
953,2019-06-27,19,398,11,51
560,2019-03-13,9,338,38,12
174,2022-07-26,20,252,52,25
97,2020-06-02,19,413,91,24
15,2019-06-25,1,240,48,57
700,2020-09-26,16,24,12,54
898,2022-11-13,26,335,5,97
552,2020-03-08,43,258,69,1
721,2021-10-12,22,189,4,51
472,2019-02-26,34,190,89,92
190,2020-11-25,16,196,51,20
269,2021-08-03,47,300,11,95
72,2021-06-14,14,372,49,26
466,2022-10-24,31,433,47,71
369,2019-04-26,29,384,18,55
104,2019-04-02,20,54,72,91
252,2019-08-20,19,202,78,46
473,2022-03-16,27,186,92,9
179,2020-01-15,22,100,44,58
702,2021-11-28,43,124,2,23
38,2019-04-06,22,112,76,52
504,2019-05-22,35,198,70,76
772,2022-05-30,25,200,68,83
371,2019-01-07,5,174,48,46
285,2020-12-10,10,201,75,18
961,2022-01-07,34,62,46,87
889,2020-12-27,41,407,4,50
484,2019-10-21,12,337,87,48
475,2021-06-28,32,183,47,52
896,2020-10-16,14,262,94,64
255,2021-05-26,11,244,72,53
105,2022-02-28,24,429,47,73
854,2022-04-09,32,217,23,33
543,2021-01-16,17,260,13,88
199,2022-12-05,50,101,0,46
535,2022-03-31,7,402,7,69
334,2019-10-30,49,416,64,52
59,2021-07-26,45,157,19,44
815,2020-02-25,45,55,12,8
964,2021-10-18,23,375,29,75
453,2020-11-02,24,470,67,86
315,2021-01-22,49,457,11,35
985,2022-08-20,33,31,57,28
302,2021-10-03,43,115,28,77
620,2020-02-24,24,105,64,47
304,2019-10-02,20,59,51,87
433,2022-11-19,29,290,10,21
887,2020-08-01,20,245,0,9
454,2020-05-15,17,188,76,49
829,2021-02-11,49,239,47,66
274,2019-03-02,21,443,6,15
480,2021-04-24,44,134,11,34
228,2022-08-18,19,442,60,83
338,2020-04-19,8,395,58,55
727,2021-06-18,21,86,45,15
395,2020-03-10,38,335,6,78
449,2021-01-20,48,103,15,21
90,2020-08-26,2,318,55,95
872,2019-04-17,10,386,52,19
417,2020-09-16,17,143,33,64
20,2022-08-25,47,425,9,88
315,2019-05-12,23,36,81,87
301,2019-10-01,22,161,54,21
247,2021-08-13,40,317,76,7
689,2022-10-03,25,462,76,61
663,2022-01-11,49,216,1,63
485,2020-07-11,1,91,17,68
430,2019-07-24,32,108,29,15
121,2019-03-10,9,285,92,5
134,2021-12-21,9,237,96,56
511,2022-07-24,38,193,33,73
474,2020-12-15,11,163,46,0
799,2022-10-17,44,163,57,33
344,2019-12-06,35,173,73,53
892,2020-02-22,33,174,35,87
540,2022-06-22,23,201,43,73
230,2022-08-10,43,236,40,3
910,2020-09-30,19,316,45,45
298,2019-10-18,48,350,24,59
521,2020-03-06,14,231,26,1
47,2022-01-21,31,196,13,50
867,2021-07-09,14,253,40,47
521,2022-09-23,29,320,51,6
223,2022-03-31,46,266,26,65
534,2020-07-29,36,314,0,37
283,2022-04-15,9,77,71,2
166,2020-04-07,3,290,9,53
896,2022-12-01,37,456,4,16
224,2020-01-06,14,312,68,31
938,2022-05-05,49,104,18,46
946,2019-11-17,3,26,46,79
514,2022-01-07,15,189,28,84
316,2019-02-06,6,115,95,43
416,2020-05-16,37,456,89,95
448,2020-12-11,41,489,59,33
306,2019-10-11,48,74,79,35
839,2020-06-11,1,212,43,65
990,2021-10-28,34,494,36,6
819,2020-10-04,5,414,45,63
877,2019-03-01,4,23,2,85
61,2020-09-13,41,46,6,70
687,2020-08-22,23,254,35,24
439,2019-06-21,49,440,48,14
299,2022-03-02,31,32,59,99
91,2020-12-07,47,326,66,56
338,2022-05-06,19,223,83,34
577,2021-12-02,25,185,10,32
209,2019-07-16,37,349,9,66
733,2020-12-10,38,288,88,98
869,2022-09-25,24,241,36,47
178,2021-02-25,50,117,19,66
943,2019-09-16,25,296,24,16
162,2020-01-21,27,159,19,25
255,2021-03-30,50,402,33,84
295,2020-07-19,32,342,89,26
345,2020-08-05,48,384,59,79
853,2021-07-30,2,2,70,36
791,2021-11-22,12,297,12,1
103,2020-02-16,32,119,97,88
785,2021-09-24,9,217,61,11
41,2022-05-29,38,328,29,82
268,2022-03-02,33,276,8,92
315,2021-06-24,16,63,28,31
284,2022-09-13,38,357,98,86
47,2021-04-11,46,411,99,39
448,2021-02-05,22,254,36,91
755,2021-11-29,3,189,8,75
854,2021-03-15,34,499,20,29
892,2020-02-24,47,272,59,83
56,2019-02-13,46,63,28,82
240,2019-09-17,40,405,50,32
4,2019-09-22,47,346,22,32
75,2019-09-06,9,383,26,32
925,2022-04-13,46,134,39,52
754,2020-05-14,41,245,67,25
647,2022-10-19,3,456,98,64
557,2022-11-01,23,65,6,33
209,2019-01-25,9,308,11,43
373,2022-03-15,38,469,64,34
254,2022-12-10,16,227,82,36
393,2020-06-15,33,419,19,7
465,2022-03-10,49,200,66,27
677,2019-10-05,8,97,100,86
647,2022-06-09,21,444,47,62
62,2021-01-20,24,350,51,64
526,2020-11-19,24,83,81,26
224,2019-07-11,36,471,99,82
88,2021-11-21,43,241,9,59
741,2020-03-30,42,405,86,46
221,2021-12-27,38,13,66,93
354,2022-05-21,14,183,83,21
420,2021-05-01,50,359,4,75
61,2020-04-24,38,194,54,33
621,2022-11-30,30,166,47,73
321,2019-05-12,40,333,67,57
33,2019-12-10,13,181,62,79
887,2022-01-22,9,338,6,79
469,2021-01-01,44,361,47,96
782,2019-09-08,32,223,0,32
773,2021-05-18,4,412,40,2
733,2019-09-29,48,279,72,19
572,2022-08-24,20,396,60,28
135,2019-04-13,13,223,19,75
765,2022-11-01,23,70,91,35
351,2021-11-29,15,404,88,1
647,2022-01-26,39,389,96,80
279,2022-04-13,7,293,84,43
523,2020-02-02,19,424,34,39
850,2021-01-20,20,81,68,31
761,2022-01-06,2,114,3,96
788,2020-09-20,45,178,81,86
648,2020-09-08,17,71,0,95
2,2022-04-05,27,44,59,54
155,2019-11-27,8,149,2,74
393,2020-06-17,34,466,43,36
465,2021-12-28,13,81,74,61
912,2019-07-29,10,443,0,11
322,2020-03-10,17,159,98,62
543,2021-06-21,21,363,98,39
685,2019-12-29,32,268,44,21
280,2020-05-11,46,115,42,2
598,2019-07-19,29,147,67,20
16,2021-03-19,13,246,90,78
124,2022-06-02,19,440,97,66
185,2021-11-27,50,5,30,93
103,2021-09-17,5,493,0,59
734,2020-04-02,20,188,34,83
916,2022-10-24,13,349,27,14
621,2021-03-10,29,87,94,39
21,2019-06-30,7,230,61,14
870,2019-04-19,21,406,73,36
185,2021-03-23,16,296,61,10
68,2021-10-24,21,217,89,84
992,2020-05-06,46,304,43,26
819,2019-04-09,37,463,65,48
806,2021-09-02,40,389,84,89
169,2022-08-09,13,249,90,32
414,2019-08-06,15,248,85,40
690,2019-06-11,47,0,11,63
69,2020-12-02,7,421,14,38
192,2022-06-08,10,116,70,67
356,2021-04-28,16,433,10,96
637,2019-06-08,39,258,86,57
221,2021-08-11,20,357,22,54
391,2021-02-04,25,304,94,27
819,2022-11-28,38,236,16,35
687,2019-04-04,13,180,12,33
510,2019-12-28,46,193,17,20
747,2019-02-11,49,178,65,49
827,2019-11-05,2,253,59,28
835,2020-03-27,45,371,47,57
208,2022-06-14,17,71,42,11
454,2022-07-03,45,443,54,14
693,2019-05-24,29,495,53,68
330,2021-03-12,1,495,13,17
955,2020-05-31,46,60,99,85
507,2020-08-21,31,452,100,12
482,2022-10-28,22,380,77,100
206,2020-07-21,16,51,82,65
300,2019-01-01,12,46,30,64
104,2020-02-14,45,170,47,46
152,2019-06-04,3,198,41,92
945,2021-05-29,48,301,85,87
166,2019-07-27,8,273,72,12
667,2020-08-02,40,106,79,20
578,2020-09-21,24,418,62,99
218,2019-05-14,38,23,90,96
368,2022-03-17,45,238,25,82
372,2022-07-29,43,444,70,87
709,2022-06-27,40,467,22,71
385,2021-08-14,12,496,38,17
739,2022-04-02,24,424,7,80
309,2022-09-30,31,362,38,63
982,2021-08-29,47,21,2,62
923,2020-06-08,20,306,82,28
996,2022-03-02,48,476,67,96
772,2022-01-04,33,263,7,81
323,2021-10-13,50,241,5,92
938,2019-11-18,44,415,57,2
624,2022-03-19,22,196,67,31
175,2021-11-23,6,147,13,86
699,2022-01-12,30,109,55,68
170,2021-09-26,14,101,87,78
725,2021-08-20,46,248,61,10
691,2020-06-24,18,177,70,31
273,2019-05-06,2,99,41,3
120,2022-08-21,11,415,19,42
637,2022-07-24,35,54,92,11
79,2021-03-11,46,284,32,44
40,2022-07-29,31,426,44,15
103,2020-12-07,2,218,89,85
220,2020-11-30,26,422,24,27
559,2020-06-25,1,207,35,19
722,2019-12-13,38,453,74,77
396,2020-10-26,35,472,44,28
740,2021-02-01,15,171,44,32
785,2020-08-05,22,322,73,95
261,2022-10-20,37,398,100,35
886,2022-09-14,36,388,92,8
176,2020-04-22,23,329,52,91
598,2022-08-30,16,348,59,1
447,2022-05-25,20,450,59,7
930,2022-01-06,30,493,30,40
588,2019-08-16,33,161,19,73
339,2019-09-18,20,387,71,9
406,2020-02-28,37,228,51,3
71,2020-03-04,22,129,46,63
491,2019-07-09,15,281,66,7
653,2022-10-22,9,237,41,84
813,2019-01-07,14,4,5,28
938,2019-05-11,30,249,48,77
705,2019-12-31,28,462,84,95
88,2021-04-06,9,431,42,39
762,2022-08-25,32,487,89,6
332,2019-10-02,21,267,74,69
193,2020-01-20,22,479,23,80
916,2022-07-04,7,23,71,0
129,2019-10-16,21,282,4,71
497,2022-03-11,38,285,63,31
81,2022-12-19,49,291,59,17
981,2019-10-30,46,400,72,68
334,2021-09-22,47,157,75,34
324,2021-05-14,10,147,11,12
172,2019-11-24,42,377,14,77
472,2019-09-02,10,228,29,92
821,2020-05-10,28,47,36,11
132,2020-03-19,36,374,63,68
266,2020-01-08,8,171,38,39
428,2022-07-15,4,290,29,76
549,2019-06-07,15,142,0,52
468,2021-08-28,25,179,85,19
896,2022-01-31,35,206,40,73
641,2020-06-14,1,463,59,86
293,2019-12-18,45,206,35,43
986,2021-08-23,11,270,17,91
241,2022-02-01,31,190,90,3
440,2021-06-05,37,208,39,43
934,2021-05-07,41,63,31,71
613,2022-02-19,12,463,100,0
542,2019-07-07,14,351,64,32
741,2022-04-17,9,341,62,11
355,2020-10-04,11,476,36,20
15,2022-07-29,5,494,88,63
656,2020-07-18,30,371,18,46
780,2019-09-12,37,250,71,93
84,2022-05-13,11,343,65,57
87,2019-01-25,37,225,0,97
860,2022-12-10,27,113,94,33
458,2022-12-29,6,396,13,12
186,2020-12-15,17,386,81,56
159,2019-08-15,42,364,58,59
75,2019-01-15,49,99,90,100
41,2021-07-29,26,139,90,80
757,2021-01-14,49,57,1,11
719,2022-01-09,40,293,33,93
815,2021-03-08,1,370,64,32
753,2021-09-26,39,215,54,64
318,2019-03-16,20,302,9,30
676,2020-10-31,40,18,49,45
933,2020-12-14,31,350,36,26
232,2022-10-12,26,68,53,71
156,2021-01-30,34,112,32,66
93,2022-04-26,31,261,98,97
573,2021-01-15,45,50,60,26
86,2021-03-08,4,397,23,13
48,2019-10-21,30,134,26,42
698,2019-05-27,46,420,45,60
858,2019-05-13,8,141,63,0
138,2019-01-15,40,223,67,27
844,2019-05-09,25,441,19,23
248,2019-02-15,15,27,35,99
405,2021-05-10,14,25,63,44
66,2021-12-02,44,122,41,78
203,2022-03-07,20,239,76,40
289,2020-09-04,5,39,8,77
85,2022-02-26,50,47,94,64
143,2019-02-16,10,380,43,98
270,2021-03-23,1,135,10,14
400,2019-09-12,16,419,60,40
156,2021-07-20,5,270,95,18
872,2022-06-25,35,402,24,51
877,2021-07-11,41,419,47,52
812,2021-08-09,13,302,55,18
521,2022-05-23,39,479,70,16
730,2019-09-08,27,456,26,16
207,2021-06-07,27,299,42,5
773,2020-05-12,25,234,42,33
60,2021-04-08,34,34,14,42
493,2021-08-08,34,241,86,20
461,2021-02-26,4,379,8,59
943,2021-08-29,14,289,68,45
800,2020-02-14,17,251,39,70
564,2019-02-02,1,158,10,68
564,2020-01-06,17,204,11,35
249,2021-10-27,27,243,51,3
485,2022-05-11,44,223,73,35
664,2019-05-15,25,21,50,84
693,2019-01-28,9,1,70,61
640,2020-08-28,48,360,41,75
814,2022-09-19,33,93,30,31
26,2019-01-31,13,408,66,91
287,2020-05-28,33,317,22,2
363,2021-08-11,13,145,100,17
137,2019-05-19,29,80,21,96
489,2019-02-26,8,159,28,54
827,2019-06-30,48,466,47,83
661,2021-08-12,12,277,98,100
559,2019-08-24,33,63,72,38
456,2021-12-02,25,325,58,95
455,2020-08-06,12,368,74,59
999,2020-03-24,16,438,9,64
496,2019-05-12,11,127,72,75
110,2020-07-26,50,237,66,83
989,2022-10-17,16,87,28,53
477,2022-04-28,11,256,20,60
50,2019-09-10,26,225,53,39
79,2019-01-03,31,327,51,80
945,2021-10-29,41,414,58,79
41,2021-06-14,4,43,75,41
949,2019-03-04,35,446,15,59
533,2022-06-21,25,99,90,49
596,2022-09-26,23,239,61,6
333,2020-06-09,41,348,54,49
171,2020-10-15,25,250,76,82
226,2020-03-11,8,188,14,67
315,2019-01-02,4,193,84,91
231,2022-07-27,44,170,74,33
611,2020-12-20,29,62,98,37
425,2022-06-29,34,486,81,7
934,2021-04-28,36,69,38,84
81,2022-04-21,27,3,39,9
507,2019-04-16,31,146,12,86
117,2022-07-13,16,443,84,31
172,2019-03-26,10,166,73,52
407,2021-07-12,2,80,61,76
611,2021-01-09,24,128,7,94
495,2022-12-26,13,391,63,32
292,2019-09-06,36,358,17,18
946,2021-12-25,21,496,34,13
650,2019-08-09,15,72,59,25
142,2020-10-11,37,389,69,75
24,2019-07-15,20,380,36,61
288,2020-09-20,26,412,21,50
137,2020-05-20,36,363,78,14
908,2022-08-13,14,368,29,90
576,2019-12-13,7,422,5,92
202,2020-11-14,33,422,60,3
988,2021-01-11,1,311,32,13
491,2021-06-17,47,149,91,60
543,2022-12-29,35,82,66,1
635,2019-03-26,27,35,80,81
891,2020-10-07,24,376,93,91
70,2019-02-27,16,327,21,65
802,2020-12-04,17,279,93,39
369,2022-11-14,32,357,22,0
571,2021-10-21,37,257,38,16
631,2020-07-06,30,246,86,63
367,2021-12-20,26,272,21,8
295,2019-02-05,25,68,16,14
105,2019-08-25,3,205,98,79
676,2019-05-05,28,444,22,21
655,2019-07-11,40,347,35,29
518,2020-09-21,45,399,66,14
273,2020-04-09,23,420,54,41
513,2022-01-06,28,453,19,5
619,2021-06-25,1,96,34,55
418,2022-12-20,9,77,1,60
335,2020-05-13,46,293,62,98
925,2020-09-06,10,210,68,34
416,2022-07-21,7,174,56,77
887,2020-09-04,49,130,5,79
117,2021-08-27,23,448,54,92
417,2019-07-18,33,239,32,51
479,2019-04-29,49,98,22,28
337,2022-01-13,8,135,98,76
377,2022-05-03,6,220,13,37
21,2021-02-01,6,102,23,90
463,2022-04-05,22,219,36,97
631,2021-06-09,11,358,31,66
637,2021-03-18,17,157,32,38
559,2020-10-09,43,350,62,79
420,2020-11-14,38,18,98,0
271,2022-11-13,11,44,70,59
116,2022-12-27,10,53,55,55
764,2019-05-05,30,174,66,0
742,2020-05-06,47,194,14,14
74,2021-02-16,13,384,18,67
182,2022-04-16,1,275,17,19
262,2021-09-24,21,301,87,57
979,2020-06-09,47,434,18,29
435,2022-04-29,13,232,19,76
807,2020-08-16,35,294,54,16
675,2021-09-09,9,2,94,7
998,2019-05-29,6,465,31,52
83,2020-11-01,44,227,41,54
427,2019-12-22,48,219,45,10
514,2022-01-23,2,41,47,11
965,2021-09-13,29,365,3,99
26,2019-12-13,13,34,39,44
344,2021-05-02,45,137,63,24
818,2020-05-26,1,320,75,70
706,2020-08-19,8,457,72,11
119,2022-10-05,32,311,99,72
899,2020-11-24,49,391,43,32
47,2022-03-17,25,274,28,77
347,2019-12-30,9,347,57,45
180,2020-03-28,18,398,65,83
437,2021-12-31,32,21,90,64
334,2021-05-26,1,331,67,36
332,2022-11-28,47,211,41,29
215,2020-07-13,36,411,30,79
703,2019-01-15,6,368,30,56
97,2021-12-16,26,425,20,24
865,2022-07-13,37,438,99,10
942,2019-02-18,42,324,38,83
639,2021-02-15,33,261,37,99
555,2019-11-17,37,299,58,68
407,2022-03-19,14,365,66,13
992,2022-11-04,6,248,16,20
345,2022-12-03,21,420,79,49
996,2022-08-13,33,238,93,93
548,2022-08-02,48,88,81,35
662,2022-03-18,32,373,47,14
627,2019-09-01,4,363,9,23
620,2020-07-04,3,249,39,68
641,2022-07-23,24,490,66,96
964,2021-04-07,41,489,3,31
858,2019-06-05,40,201,58,45
41,2019-09-02,10,235,8,32
796,2020-09-29,38,314,82,60
561,2021-04-09,39,467,20,85
547,2019-09-24,7,240,35,93
218,2022-12-09,18,10,44,96
173,2019-03-19,1,389,79,94
764,2022-07-05,16,489,38,83
761,2021-03-06,47,396,28,32
479,2020-08-14,1,249,2,81
400,2022-09-02,13,239,25,59
638,2019-01-20,17,117,87,1
376,2022-10-01,23,211,13,15
997,2022-03-19,14,71,45,96
317,2019-10-15,43,22,22,34
402,2019-06-28,26,17,73,27
778,2020-04-27,26,32,75,72
13,2022-01-21,32,429,43,49
490,2020-04-07,40,54,51,30
392,2020-06-30,21,325,12,61
949,2022-05-21,25,100,14,70
259,2021-02-08,39,320,44,16
199,2022-11-07,38,352,78,92
742,2020-12-01,37,448,47,48
812,2020-08-05,14,94,38,88
527,2021-01-16,49,66,71,46
225,2021-01-01,22,452,65,62
722,2019-09-18,46,351,36,26
69,2019-01-07,23,32,87,74
245,2019-01-29,26,109,5,47
846,2022-11-20,50,451,33,52
568,2022-02-16,8,94,82,98
173,2020-06-26,34,165,69,2
545,2020-07-29,16,391,82,17
204,2021-03-15,44,495,1,92
476,2021-08-03,7,82,63,83
779,2022-09-10,9,15,13,23
55,2020-12-12,36,171,85,42
593,2019-06-09,10,61,75,3
627,2019-01-23,16,371,21,52
161,2019-05-20,11,72,65,7
726,2020-08-05,13,255,71,84
330,2021-03-29,49,131,2,22
964,2022-03-11,22,415,60,91
904,2020-05-24,46,144,69,73
106,2021-06-06,29,245,98,35
434,2021-04-06,16,222,33,3
150,2019-03-13,16,277,78,31
81,2021-06-23,45,456,44,10
678,2021-01-25,4,220,2,47
804,2021-07-02,34,307,55,3
653,2022-06-12,50,225,24,40
706,2021-12-21,5,237,70,32
977,2021-03-13,39,400,7,18
884,2021-09-28,42,78,49,56
938,2019-02-26,31,32,1,46
906,2020-02-18,44,33,4,18
563,2020-09-02,42,280,10,35
129,2020-02-23,26,391,37,92
332,2019-06-13,10,360,94,66
715,2019-11-13,39,67,51,89
140,2019-03-18,46,83,23,3
470,2022-04-20,4,92,88,92
791,2020-01-19,2,492,37,57
258,2022-12-13,46,461,100,62
7,2020-06-08,26,247,46,0
508,2021-07-27,43,4,54,14
731,2021-04-20,19,498,62,22
489,2019-06-15,1,28,86,7
247,2020-01-27,21,249,45,100
852,2020-07-15,23,221,39,49
202,2021-09-08,33,229,11,48
916,2022-02-28,7,358,67,55
31,2021-09-14,22,102,67,78
363,2020-09-24,37,250,70,45
35,2019-05-24,6,17,1,76
325,2022-05-20,35,202,35,79
986,2020-04-29,6,423,83,84
765,2022-08-22,21,339,48,92
336,2021-07-23,41,395,95,90
739,2019-06-27,11,462,36,38
889,2019-08-05,40,447,60,78
917,2019-05-30,3,27,97,74
759,2020-02-17,15,113,75,17
683,2020-07-28,24,410,3,69
246,2021-08-05,45,16,1,43
92,2022-02-05,28,394,7,79
398,2021-09-25,30,98,75,96
593,2019-08-25,1,186,20,79
470,2020-07-25,31,14,30,48
974,2019-12-10,22,351,56,59
691,2019-04-04,17,432,5,92
825,2021-03-14,9,499,24,80
549,2020-09-14,33,306,61,17
596,2021-03-15,6,110,3,89
560,2021-01-14,26,233,88,47
103,2019-08-14,35,120,43,41
839,2022-12-25,49,476,42,14
2,2022-03-16,41,465,40,85
949,2019-04-13,22,369,16,81
292,2020-03-30,5,251,71,46
915,2021-03-26,28,304,2,54
490,2019-10-18,15,173,78,11
347,2021-01-04,25,250,55,6
402,2020-10-19,44,324,94,59
920,2022-08-17,5,265,47,54
227,2022-03-19,8,68,26,52
829,2022-01-14,41,63,40,38
122,2022-04-18,1,65,4,54
406,2022-09-06,43,105,44,20
512,2022-12-10,49,341,11,46
870,2019-08-02,42,186,95,57
867,2020-03-19,40,364,70,79
701,2020-02-28,16,223,17,24
250,2021-03-12,20,445,9,92
808,2019-04-07,44,449,67,25
625,2020-01-21,35,22,98,69
925,2020-08-13,25,185,28,11
329,2021-03-24,8,355,19,19
950,2020-06-05,41,128,6,72
407,2021-07-29,36,241,50,85
180,2022-06-01,31,442,9,6
306,2019-02-07,13,29,4,81
525,2020-01-12,12,421,99,100
798,2022-07-20,2,282,52,69
219,2020-08-19,11,234,27,34
440,2019-01-07,41,17,46,12
396,2019-10-01,30,76,56,50
41,2021-11-12,50,249,24,32
726,2022-01-17,46,264,30,42
553,2021-05-30,39,432,65,69
539,2021-07-30,39,480,82,73
626,2020-03-13,35,250,95,59
378,2021-05-12,42,191,53,64
683,2019-12-18,3,103,27,3
488,2021-02-27,29,367,73,45
420,2022-07-24,33,120,39,54
678,2021-07-30,26,494,90,73
11,2019-08-10,39,486,40,46
334,2020-07-22,46,455,27,10
358,2020-05-29,49,273,43,22
699,2019-11-27,3,323,66,27
470,2020-05-20,47,337,26,6
193,2021-11-24,6,58,38,59
508,2019-02-17,33,197,95,99
527,2022-07-23,22,158,66,75
473,2020-05-15,12,422,21,2
499,2019-11-13,10,88,51,73
494,2020-07-04,31,371,55,49
551,2022-07-11,40,445,86,69
731,2020-10-19,43,232,79,90
911,2020-10-05,21,228,77,66
301,2021-10-19,26,291,20,5
86,2021-09-28,41,346,41,58
770,2021-04-30,37,17,19,94
841,2022-06-07,46,13,56,69
219,2019-08-23,10,295,37,11
944,2019-07-09,31,34,2,10
384,2021-08-05,16,145,2,42
782,2020-05-19,1,331,7,77
179,2022-05-06,41,103,96,38
628,2021-09-29,9,46,75,93
43,2022-10-10,45,3,98,93
651,2019-12-18,30,210,10,18
612,2020-07-03,43,34,79,72
464,2022-01-18,13,167,62,81
923,2019-10-12,22,379,50,0
996,2020-05-20,10,239,91,37
883,2020-11-27,39,443,16,96
740,2019-05-12,4,282,69,92
128,2020-06-04,45,86,19,55
108,2019-02-16,5,189,94,60
304,2022-01-22,48,84,92,99
919,2020-01-15,7,61,96,49
121,2022-01-20,36,434,92,14
708,2020-11-14,22,235,49,12
9,2022-05-17,13,122,82,5
698,2022-02-11,6,32,100,80
843,2019-12-24,28,168,16,18
521,2021-04-24,44,223,82,96
426,2022-07-22,25,357,57,49
179,2021-03-09,10,430,1,57
719,2019-08-15,49,362,84,16
